id;codigo_archivo;signatura;año_documento;fecha_instantanea;ruta_original;cod_ine;ranking;municipio;censo_hogares;censo_derecho;censo_hecho;cargo;teniente;nombre_original;nombre_corregido;nacimiento;edad_original;nombramiento
19449;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_187.jpg;17181;6;Santa Cristina d'Aro;229;929;927;Concejal;0;H Miguel GARRO ROSES;H MIGUEL GARRO ROSES;02/04/1924;;05/02/1967
17993;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_025.jpg;17023;7;Blanes;2271;9524;9492;Concejal;0;JOSE PRUNA CORTACANS;JOSE PRUNA CORTACANS;06/04/1924;;05/02/1967
18314;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_061.jpg;17058;1;Crespià;92;397;393;Alcalde;0;Pedro Peracaula Porxas;PEDRO PERACAULA PORXAS;09/04/1924;;27/05/1960
18050;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_031.jpg;17029;2;Boadella i les Escaules;120;418;417;Concejal;1;José Giralt Picornell;JOSE GIRALT PICORNELL;12/04/1924;;05/02/1967
18275;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_055.jpg;17052;4;Siurana;62;253;246;Concejal;0;JAIME HERAS PAGES;JAIME HERAS PAGES;13/04/1924;;05/02/1967
19926;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_242.jpg;17233;4;Vilobí d'Onyar;347;1593;1562;Concejal;0;José María Lleal Plantés;JOSE MARIA LLEAL PLANTES;20/04/1924;;02/02/1964
18948;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_134.jpg;17131;4;Peratallada;140;576;566;Concejal;0;José Salvá Pou;JOSE SALVA POU;30/04/1924;;02/02/1964
18917;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_130.jpg;17127;4;Parroquia de Ripoll;297;1239;1220;Concejal;0;RAMON PALAU GUIX;RAMON PALAU GUIX;04/05/1924;;02/02/1964
19637;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_209.jpg;17202;5;Tossa de Mar;497;1783;1778;Concejal;0;NARCISO VIDAL LOPEZ;NARCISO VIDAL LOPEZ;10/05/1924;;05/02/1967
19322;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_174.jpg;17169;2;Sant Julià de Ramis;137;536;523;Concejal;1;Julián Ribas Valenti;JULIAN RIBAS VALENTI;12/05/1924;;02/02/1964
18122;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_039.jpg;17036;1;Campdevànol;872;3343;3377;Alcalde;0;Pelegrin More Grauges;PELEGRIN MORE GRAUGES;22/05/1924;;27/08/1962
19857;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_233.jpg;17521;4;Vilallovent;80;300;285;Concejal;0;JUAT COP CARRERA;JUAT COP CARRERA;27/05/1924;;05/02/1957
19592;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_204.jpg;17195;7;Tallada d'Empordà, La;130;574;569;Concejal;0;Juan Canals Garriga;JUAN CANALS GARRIGA;03/06/1924;;05/02/1967
17849;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_011.jpg;17011;1;Armentera, L';268;1009;1003;Alcalde;0;Juan Riera Forcada;JUAN RIERA FORCADA;13/06/1924;;14/10/1966
19359;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_178.jpg;17174;6;Sant Miquel de Campmajor;109;653;626;Concejal;0;Jacinto Masegu Teixidor;JACINTO MASEGU TEIXIDOR;16/06/1924;;06/02/1967
18558;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_089.jpg;17509;6;Juanetas;102;543;543;Concejal;0;Memol Font Vila;MEMOL FONT VILA;18/06/1924;;02/02/1964
19571;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_201.jpg;17200;4;Tortellà;286;981;941;Concejal;0;JAIME ESPIGUL SALA;JAIME ESPIGUL SALA;22/06/1924;;02/02/1964
19091;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_150.jpg;17145;8;Ribes de Freser;850;3063;3042;Concejal;0;Felipe Garcia Hernandez;FELIPE GARCIA HERNANDEZ;24/06/1924;;05/02/1967
19000;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_142.jpg;17137;2;Porqueres;231;1108;1079;Concejal;1;Juan Planells Matamala;JUAN PLANELLS MATAMALA;29/06/1924;;02/02/1964
18298;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_059.jpg;17056;6;Cornellà del Terri;305;1394;1348;Concejal;0;José María Gratacos Brunsó;JOSE MARIA GRATACOS BRUNSO;02/07/1924;;05/02/1967
18592;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_092.jpg;17102;4;Maçanet de Cabrenys;251;932;926;Concejal;0;Luis Moulines Salvatella;LUIS MOULINES SALVATELLA;02/07/1924;;02/02/1964
17869;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_013.jpg;17013;5;Begur;414;1507;1505;Concejal;0;José Casademont Tubert;JOSE CASADEMONT TUBERT;05/07/1924;;05/02/1967
19284;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_170.jpg;17165;1;Sant Jaume de Llierca;224;861;853;Alcalde;0;Joaquin Durán Lopez;JOAQUIN DURAN LOPEZ;16/07/1924;;04/12/1964
19854;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_233.jpg;17521;1;Vilallovent;80;300;285;Alcalde;0;JOSE CASANOVAS PEIX;JOSE CASANOVAS PEIX;18/07/1924;;20/02/1957
19865;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_234.jpg;17225;4;Vilamacolum;118;361;357;Concejal;0;Agustin Dalmau Gironés;AGUSTIN DALMAU GIRONES;22/07/1924;;05/02/1967
19005;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_142.jpg;17137;7;Porqueres;231;1108;1079;Concejal;0;Juan Julia Camps;JUAN JULIA CAMPS;30/07/1924;;05/02/1967
19812;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_228.jpg;17220;6;Viladrau;199;839;816;Concejal;0;Antonio Portet Clos;ANTONIO PORTET CLOS;09/08/1924;;05/02/1967
17822;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_008.jpg;17008;6;Anglès;1019;4068;4026;Concejal;0;José Tarrés Cerarols;JOSE TARRES CERAROLS;15/08/1924;;05/02/1964
19923;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_242.jpg;17233;1;Vilobí d'Onyar;347;1593;1562;Alcalde;0;José María Vidal Grau;JOSE MARIA VIDAL GRAU;17/08/1924;;24/09/1963
18683;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_104.jpg;17095;7;Lloret de Mar;891;3454;3627;Concejal;0;Manuel Rodríguez Arpí;MANUEL RODRIGUEZ ARPI;29/08/1924;;05/02/1967
19339;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_176.jpg;17172;4;Sant Martí de Llémena;157;796;788;Concejal;0;Juan Nasachs Torrent;JUAN NASACHS TORRENT;01/09/1924;;02/02/1964
18771;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_114.jpg;17111;3;Navata;162;613;600;Concejal;0;Juan Vila Font;JUAN VILA FONT;03/09/1924;;02/02/1964
19917;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_241.jpg;17232;1;Vilopriu;93;412;410;Alcalde;0;ELISEO BAILLE VIDAL;ELISEO BAILLE VIDAL;03/09/1924;;13/10/1960
18198;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_047.jpg;17044;9;Cassà de la Selva;1417;5242;5220;Concejal;0;Joaquin Fuste Bosch;JOAQUIN FUSTE BOSCH;24/09/1924;;05/02/1967
18384;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_069.jpg;17065;4;Esponellà;140;624;599;Concejal;0;José Casellas Hurtós;JOSE CASELLAS HURTOS;26/09/1924;;02/02/1964
17938;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_020.jpg;17018;4;Bellcaire d'Empordà;142;534;524;Concejal;0;Miguel Font Gatius;MIGUEL FONT GATIUS;02/10/1924;;05/02/1967
18009;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_027.jpg;17025;1;Bordils;266;1074;1033;Alcalde;0;José María Pujol Guell;JOSE MARIA PUJOL GUELL;10/10/1924;;26/10/1960
19476;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_191.jpg;17185;4;Sant Joan les Fonts;594;2233;2225;Concejal;0;Juan Canalias Puigvert;JUAN CANALIAS PUIGVERT;10/10/1924;;02/02/1964
18719;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_108.jpg;17105;7;Mieres;176;871;804;Concejal;0;ANTONIO PLANELLA ROURA;ANTONIO PLANELLA ROURA;12/10/1924;;05/02/1967
18695;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_105.jpg;17103;6;Maçanet de la Selva;362;1596;1557;Concejal;0;Miguel Nadal Aulet;MIGUEL NADAL AULET;21/10/1924;;05/02/1967
19085;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_150.jpg;17145;2;Ribes de Freser;850;3063;3042;Concejal;1;Ramón Teixidó Costa;RAMON TEIXIDO COSTA;24/10/1924;;02/02/1964
18083;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_035.jpg;17503;2;Caixans;54;213;210;Concejal;1;José Ravetllat Canongia;JOSE RAVETLLAT CANONGIA;27/10/1924;;02/02/1964
19891;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_238.jpg;17229;3;Vilanova de la Muga;137;501;525;Concejal;0;Gregorio Bech Bech;GREGORIO BECH BECH;01/11/1924;;02/02/1964
19745;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_221.jpg;17213;5;Vidreres;487;1868;1845;Concejal;0;José Ruhi Bassols;JOSE RUHI BASSOLS;08/11/1924;;05/02/1967
19838;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_231.jpg;17223;4;Vilajuïga;250;860;822;Concejal;0;Manuel Matas Bolaños;MANUEL MATAS BOLAÑOS;13/11/1924;;02/02/1964
19532;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_197.jpg;17191;4;Serra de Daró;65;285;275;Concejal;0;MANUEL VILAVEDRA ALDRICH;MANUEL VILAVEDRA ALDRICH;23/11/1924;;05/02/1967
18961;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_136.jpg;17132;3;Peralada;319;1125;1099;Concejal;0;Pedro PALLE ROSELL;PEDRO PALLE ROSELL;25/11/1924;;02/02/1964
18916;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_130.jpg;17127;3;Parroquia de Ripoll;297;1239;1220;Concejal;0;JUAN CASTANY PUJOL;JUAN CASTANY PUJOL;01/12/1924;;02/02/1964
17823;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_008.jpg;17008;7;Anglès;1019;4068;4026;Concejal;0;José Costa Banus;JOSE COSTA BANUS;08/12/1924;;05/02/1964
18185;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_046.jpg;17505;3;Casavells;71;265;265;Concejal;0;Jose Mitjà Rubau;JOSE MITJÀ RUBAU;08/12/1924;;05/02/1967
18636;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_097.jpg;17096;5;Llosses, Les;200;876;854;Concejal;0;Melitón Serra Badia;MELITON SERRA BADIA;02/01/1925;;05/02/1967
18605;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_093.jpg;17101;6;Massanes;135;605;618;Concejal;0;Ginés Soler Subirós;GINES SOLER SUBIROS;07/01/1925;;05/02/1967
19154;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_157.jpg;17152;4;Roses;899;3287;3575;Concejal;3;Jacinto Seseras Berta;JACINTO SESERAS BERTA;27/01/1925;;05/02/1967
19927;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_242.jpg;17233;5;Vilobí d'Onyar;347;1593;1562;Concejal;0;Salvio Vilarnau Bagudanch;SALVIO VILARNAU BAGUDANCH;30/01/1925;;05/02/1967
18059;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_032.jpg;17030;6;Cabanes;226;865;834;Concejal;0;Jaime Puig Pages;JAIME PUIG PAGES;01/02/1925;;05/02/1967
17977;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_024.jpg;17022;5;Bisbal d'Empordà, La;1441;5355;5275;Concejal;0;Ernesto Plaja Colomé;ERNESTO PLAJA COLOME;02/02/1925;;02/02/1964
18322;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_062.jpg;17059;3;Cruilles;147;644;616;Concejal;0;Pedro Font Pruneda;PEDRO FONT PRUNEDA;02/02/1925;;02/02/1964
19254;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_167.jpg;17162;3;Sant Ferriol;96;519;506;Concejal;0;Juan Font Mariano;JUAN FONT MARIANO;02/02/1925;;02/02/1964
19569;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_201.jpg;17200;2;Tortellà;286;981;941;Concejal;0;JOAQUIN SEMPAU ROCA;JOAQUIN SEMPAU ROCA;07/02/1925;;02/02/1964
18788;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_116.jpg;17113;1;Oix;92;371;355;Alcalde;0;Saturnino Cros Tubert;SATURNINO CROS TUBERT;08/02/1925;;02/05/1961
18064;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_033.jpg;17031;1;Cabanelles;123;616;616;Alcalde;0;Joaquín Gummá Meya;JOAQUIN GUMMA MEYA;10/02/1925;;20/10/1957
19004;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_142.jpg;17137;6;Porqueres;231;1108;1079;Concejal;0;Francisco Ribas Vila;FRANCISCO RIBAS VILA;14/02/1925;;05/02/1967
18886;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_126.jpg;17123;5;Palol de Revardit;101;516;513;Concejal;0;Narciso Cervia Brugué;NARCISO CERVIA BRUGUE;17/02/1925;;02/02/1964
18409;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_071.jpg;17067;4;Flaçà;223;839;806;Concejal;0;JOAQUIN ALCALA COMAS;JOAQUIN ALCALA COMAS;28/02/1925;;02/02/1964
17922;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_018.jpg;17502;4;Bassagoda;37;131;138;Concejal;0;Juan Yglesias Genis;JUAN YGLESIAS GENIS;03/03/1925;;05/02/1967
19066;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_148.jpg;17143;1;Rabós;90;334;317;Alcalde;0;Pedro Poch Illa;PEDRO POCH ILLA;05/03/1925;;21/01/1962
19801;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_227.jpg;17219;1;Viladonja;13;42;56;Alcalde;0;Ramón Tubau Miranda;RAMON TUBAU MIRANDA;15/03/1925;;07/06/1964
18908;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_129.jpg;17126;3;Parlavà;106;409;408;Concejal;0;José Gispert Poch;JOSE GISPERT POCH;19/03/1925;;05/02/1967
18315;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_061.jpg;17058;2;Crespià;92;397;393;Concejal;1;Juan Bramon Gironella;JUAN BRAMON GIRONELLA;22/03/1925;;05/02/1967
17918;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_018.jpg;17502;1;Bassagoda;37;131;138;Alcalde;0;Vicente Quintana Rovira;VICENTE QUINTANA ROVIRA;23/03/1925;;28/12/1952
18964;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_136.jpg;17132;6;Peralada;319;1125;1099;Concejal;0;Pedro LLOVERAS LLEONST;PEDRO LLOVERAS LLEONST;25/03/1925;;05/02/1967
18486;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_080.jpg;17077;7;Garriguella;192;655;664;Concejal;0;Juan Caussa Macau;JUAN CAUSSA MACAU;31/03/1925;;05/02/1967
18467;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_078.jpg;17075;5;Garrigàs;144;556;555;Concejal;0;Pedro Pujol Costa;PEDRO PUJOL COSTA;05/04/1925;;05/02/1967
18400;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_070.jpg;17066;11;Figueres;4859;16648;17548;Concejal;0;Pedro Masquef Vall;PEDRO MASQUEF VALL;10/04/1925;;05/02/1967
17814;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_007.jpg;17007;10;Amer;862;3405;3402;Concejal;0;José Bargay Badia;JOSE BARGAY BADIA;15/04/1925;;05/02/1967
18279;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_056.jpg;17053;3;Cladells;41;225;221;Concejal;0;Isidro Viñals Pastells;ISIDRO VIÑALS PASTELLS;23/04/1925;;05/02/1967
18990;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_139.jpg;17134;4;Planoles;102;380;365;Concejal;0;Juan Tarruella Bonamaisón;JUAN TARRUELLA BONAMAISON;25/04/1925;;05/02/1967
